qseqid	sseqid	pident	length	qlen	slen	qcovs	evalue	bitscore	stitle	source
g14499.t1	sp|Q5NVP9|MO4L1_PONAB	26.136	88	364	323	24	0.59	35.8	sp|Q5NVP9|MO4L1_PONAB Mortality factor 4-like protein 1 OS=Pongo abelii OX=9601 GN=MORF4L1 PE=2 SV=1	Swiss-Prot
g14499.t1	sp|Q2KN94|CYTSA_TAKRU	51.613	31	364	1118	9	0.72	35.8	sp|Q2KN94|CYTSA_TAKRU Cytospin-A OS=Takifugu rubripes OX=31033 GN=specc1l PE=2 SV=1	Swiss-Prot
g14499.t1	sp|Q9UTR7|MCP3_SCHPO	25.556	180	364	952	49	0.77	35.8	sp|Q9UTR7|MCP3_SCHPO Meiotic coiled-coil protein 3 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=mcp3 PE=1 SV=1	Swiss-Prot
g14499.t1	sp|A6NE01|F186A_HUMAN	31.579	95	364	2351	26	1.0	35.4	sp|A6NE01|F186A_HUMAN Protein FAM186A OS=Homo sapiens OX=9606 GN=FAM186A PE=1 SV=3	Swiss-Prot
g14500.t1	sp|B8JE35|VATA_ANAD2	36.782	87	386	579	20	0.37	36.6	sp|B8JE35|VATA_ANAD2 V-type ATP synthase alpha chain OS=Anaeromyxobacter dehalogenans (strain ATCC BAA-258 / DSM 21875 / 2CP-1) OX=455488 GN=atpA PE=3 SV=1	Swiss-Prot
g14500.t1	sp|B4UH39|VATA_ANASK	36.782	87	386	579	20	0.41	36.6	sp|B4UH39|VATA_ANASK V-type ATP synthase alpha chain OS=Anaeromyxobacter sp. (strain K) OX=447217 GN=atpA PE=3 SV=1	Swiss-Prot
g14500.t1	sp|Q2IQ95|VATA_ANADE	36.782	87	386	579	20	0.43	36.6	sp|Q2IQ95|VATA_ANADE V-type ATP synthase alpha chain OS=Anaeromyxobacter dehalogenans (strain 2CP-C) OX=290397 GN=atpA PE=3 SV=1	Swiss-Prot
g14500.t1	sp|P19898|VP10_RBSDV	31.579	38	386	558	10	4.7	33.1	sp|P19898|VP10_RBSDV Protein S10 OS=Rice black streaked dwarf virus OX=10990 GN=S10 PE=4 SV=1	Swiss-Prot
g14500.t1	sp|Q9N593|CDC27_CAEEL	31.481	108	386	788	27	5.8	33.1	sp|Q9N593|CDC27_CAEEL Cell division cycle protein 27 homolog OS=Caenorhabditis elegans OX=6239 GN=mat-1 PE=1 SV=1	Swiss-Prot
g14500.t1	sp|A8AYF6|YABA_STRGC	26.437	87	386	107	23	7.2	30.8	sp|A8AYF6|YABA_STRGC Replication initiation control protein YabA OS=Streptococcus gordonii (strain Challis / ATCC 35105 / BCRC 15272 / CH1 / DL1 / V288) OX=467705 GN=yabA PE=3 SV=1	Swiss-Prot
g14500.t1	sp|Q1L8U8|STB1A_DANRE	28.889	90	386	1436	22	7.5	32.7	sp|Q1L8U8|STB1A_DANRE Histone-lysine N-methyltransferase SETDB1-A OS=Danio rerio OX=7955 GN=setdb1a PE=3 SV=1	Swiss-Prot
g14500.t1	sp|P53565|CUX1_RAT	32.184	87	386	1504	23	8.1	32.7	sp|P53565|CUX1_RAT Homeobox protein cut-like 1 OS=Rattus norvegicus OX=10116 GN=Cux1 PE=1 SV=2	Swiss-Prot
g14501.t1	sp|P18899|DDR48_YEAST	22.837	289	701	430	40	3.88e-06	53.5	sp|P18899|DDR48_YEAST Stress protein DDR48 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DDR48 PE=1 SV=4	Swiss-Prot
g14501.t1	sp|Q59X49|DDR48_CANAL	34.810	158	701	212	22	2.39e-05	49.7	sp|Q59X49|DDR48_CANAL Stress protein DDR48 OS=Candida albicans (strain SC5314 / ATCC MYA-2876) OX=237561 GN=DDR48 PE=1 SV=1	Swiss-Prot
g14501.t1	sp|Q59X49|DDR48_CANAL	36.449	107	701	212	22	0.048	39.7	sp|Q59X49|DDR48_CANAL Stress protein DDR48 OS=Candida albicans (strain SC5314 / ATCC MYA-2876) OX=237561 GN=DDR48 PE=1 SV=1	Swiss-Prot
g14501.t1	sp|Q008X6|R1AB_WBV24	27.826	115	701	6872	17	0.59	37.4	sp|Q008X6|R1AB_WBV24 Replicase polyprotein 1ab OS=White bream virus (isolate Blicca bjoerkna L./Germany/DF24/00) OX=766180 GN=rep PE=1 SV=1	Swiss-Prot
g14501.t1	sp|Q008X6|R1AB_WBV24	27.679	112	701	6872	17	0.86	37.0	sp|Q008X6|R1AB_WBV24 Replicase polyprotein 1ab OS=White bream virus (isolate Blicca bjoerkna L./Germany/DF24/00) OX=766180 GN=rep PE=1 SV=1	Swiss-Prot
g14501.t1	sp|Q008X5|R1A_WBV24	27.826	115	701	4555	17	0.85	37.0	sp|Q008X5|R1A_WBV24 Replicase polyprotein 1a OS=White bream virus (isolate Blicca bjoerkna L./Germany/DF24/00) OX=766180 GN=1a PE=1 SV=1	Swiss-Prot
g14501.t1	sp|Q008X5|R1A_WBV24	27.679	112	701	4555	17	1.2	36.6	sp|Q008X5|R1A_WBV24 Replicase polyprotein 1a OS=White bream virus (isolate Blicca bjoerkna L./Germany/DF24/00) OX=766180 GN=1a PE=1 SV=1	Swiss-Prot
g14501.t1	sp|Q14676|MDC1_HUMAN	34.307	137	701	2089	18	2.0	35.8	sp|Q14676|MDC1_HUMAN Mediator of DNA damage checkpoint protein 1 OS=Homo sapiens OX=9606 GN=MDC1 PE=1 SV=3	Swiss-Prot
g14501.t1	sp|D3ZHV2|MACF1_RAT	29.921	127	701	5430	18	2.5	35.4	sp|D3ZHV2|MACF1_RAT Microtubule-actin cross-linking factor 1 OS=Rattus norvegicus OX=10116 GN=Macf1 PE=1 SV=1	Swiss-Prot
g14501.t1	sp|D3ZHV2|MACF1_RAT	27.907	129	701	5430	18	7.3	33.9	sp|D3ZHV2|MACF1_RAT Microtubule-actin cross-linking factor 1 OS=Rattus norvegicus OX=10116 GN=Macf1 PE=1 SV=1	Swiss-Prot
g14501.t1	sp|F6QRE9|ERIC3_MOUSE	34.722	72	701	1637	9	3.6	35.0	sp|F6QRE9|ERIC3_MOUSE Glutamate rich 3 OS=Mus musculus OX=10090 GN=Erich3 PE=2 SV=3	Swiss-Prot
g14501.t1	sp|Q9UPN3|MACF1_HUMAN	29.630	108	701	7388	15	3.7	35.0	sp|Q9UPN3|MACF1_HUMAN Microtubule-actin cross-linking factor 1, isoforms 1/2/3/4/5 OS=Homo sapiens OX=9606 GN=MACF1 PE=1 SV=4	Swiss-Prot
g14501.t1	sp|Q29011|PGCA_PIG	31.183	93	701	2434	24	4.1	34.7	sp|Q29011|PGCA_PIG Aggrecan core protein OS=Sus scrofa OX=9823 GN=ACAN PE=1 SV=4	Swiss-Prot
g14501.t1	sp|Q29011|PGCA_PIG	30.233	86	701	2434	24	5.5	34.3	sp|Q29011|PGCA_PIG Aggrecan core protein OS=Sus scrofa OX=9823 GN=ACAN PE=1 SV=4	Swiss-Prot
g14501.t1	sp|Q29011|PGCA_PIG	25.000	180	701	2434	24	5.9	34.3	sp|Q29011|PGCA_PIG Aggrecan core protein OS=Sus scrofa OX=9823 GN=ACAN PE=1 SV=4	Swiss-Prot
g14501.t1	sp|Q29011|PGCA_PIG	31.395	86	701	2434	24	6.7	33.9	sp|Q29011|PGCA_PIG Aggrecan core protein OS=Sus scrofa OX=9823 GN=ACAN PE=1 SV=4	Swiss-Prot
g14501.t1	sp|Q29011|PGCA_PIG	31.395	86	701	2434	24	9.2	33.5	sp|Q29011|PGCA_PIG Aggrecan core protein OS=Sus scrofa OX=9823 GN=ACAN PE=1 SV=4	Swiss-Prot
g14501.t1	sp|P13608|PGCA_BOVIN	30.233	86	701	2364	12	7.0	33.9	sp|P13608|PGCA_BOVIN Aggrecan core protein OS=Bos taurus OX=9913 GN=ACAN PE=1 SV=3	Swiss-Prot
g14503.t1	sp|C0HKS3|IRP1_AGRIP	32.292	96	105	87	91	7.71e-06	43.9	sp|C0HKS3|IRP1_AGRIP Insulin-related peptide 1 OS=Agrotis ipsilon OX=56364 PE=1 SV=1	Swiss-Prot
g14503.t1	sp|P26737|BXB3_BOMMO	30.526	95	105	90	90	1.15e-05	43.5	sp|P26737|BXB3_BOMMO Bombyxin B-3 OS=Bombyx mori OX=7091 GN=BBXB3 PE=3 SV=1	Swiss-Prot
g14503.t1	sp|P29519|BXB12_BOMMO	30.526	95	105	90	90	1.18e-05	43.5	sp|P29519|BXB12_BOMMO Bombyxin B-12 OS=Bombyx mori OX=7091 GN=BBXB12 PE=3 SV=1	Swiss-Prot
g14503.t1	sp|P15410|BXC1_BOMMO	33.824	68	105	91	65	1.75e-05	43.1	sp|P15410|BXC1_BOMMO Bombyxin C-1 OS=Bombyx mori OX=7091 GN=BBXC1 PE=3 SV=2	Swiss-Prot
g14503.t1	sp|P26729|BXA6_BOMMO	33.673	98	105	92	90	3.31e-05	42.4	sp|P26729|BXA6_BOMMO Bombyxin A-6 OS=Bombyx mori OX=7091 GN=BBXA6 PE=1 SV=1	Swiss-Prot
g14503.t1	sp|P26727|BXA4_BOMMO	33.673	98	105	92	90	3.72e-05	42.4	sp|P26727|BXA4_BOMMO Bombyxin A-4 OS=Bombyx mori OX=7091 GN=BBXA4 PE=3 SV=1	Swiss-Prot
g14503.t1	sp|Q17192|BXA1_BOMMO	32.990	97	105	92	90	4.23e-05	42.0	sp|Q17192|BXA1_BOMMO Bombyxin A-1 OS=Bombyx mori OX=7091 GN=BBXA1 PE=3 SV=1	Swiss-Prot
g14503.t1	sp|P26730|BXA7_BOMMO	31.959	97	105	92	90	5.07e-05	42.0	sp|P26730|BXA7_BOMMO Bombyxin A-7 OS=Bombyx mori OX=7091 GN=BBXA7 PE=1 SV=1	Swiss-Prot
g14503.t1	sp|C0HKS5|IRP4_AGRIP	35.135	74	105	88	70	5.86e-05	41.6	sp|C0HKS5|IRP4_AGRIP Insulin-related peptide 4 OS=Agrotis ipsilon OX=56364 PE=1 SV=1	Swiss-Prot
g14503.t1	sp|P26726|BXA3_BOMMO	34.694	98	105	92	90	5.94e-05	41.6	sp|P26726|BXA3_BOMMO Bombyxin A-3 OS=Bombyx mori OX=7091 GN=BBXA3 PE=3 SV=1	Swiss-Prot
g14504.t1	sp|Q6C7C0|MYO1_YARLI	45.161	31	78	1228	40	0.11	33.5	sp|Q6C7C0|MYO1_YARLI Myosin-1 OS=Yarrowia lipolytica (strain CLIB 122 / E 150) OX=284591 GN=MYO1 PE=3 SV=1	Swiss-Prot
g14504.t1	sp|P31830|TACY_LISSE	31.707	41	78	530	53	4.3	28.9	sp|P31830|TACY_LISSE Seeligeriolysin OS=Listeria seeligeri OX=1640 GN=lso PE=1 SV=1	Swiss-Prot
g14504.t1	sp|A0L909|MTNA_MAGMM	44.444	27	78	352	35	4.3	28.9	sp|A0L909|MTNA_MAGMM Methylthioribose-1-phosphate isomerase OS=Magnetococcus marinus (strain ATCC BAA-1437 / JCM 17883 / MC-1) OX=156889 GN=mtnA PE=3 SV=1	Swiss-Prot
g14504.t1	sp|Q86TL2|STIMA_HUMAN	52.174	23	78	294	29	8.8	27.7	sp|Q86TL2|STIMA_HUMAN Store-operated calcium entry regulator STIMATE OS=Homo sapiens OX=9606 GN=STIMATE PE=1 SV=1	Swiss-Prot
g14504.t1	sp|A9ASJ1|DABA_BURM1	36.000	50	78	869	64	9.5	27.7	sp|A9ASJ1|DABA_BURM1 Probable inorganic carbon transporter subunit DabA OS=Burkholderia multivorans (strain ATCC 17616 / 249) OX=395019 GN=dabA PE=3 SV=1	Swiss-Prot
g14505.t1	sp|Q86BA1|MICAL_DROME	39.535	43	144	4723	30	0.36	34.3	sp|Q86BA1|MICAL_DROME [F-actin]-monooxygenase Mical OS=Drosophila melanogaster OX=7227 GN=Mical PE=1 SV=1	Swiss-Prot
g14505.t1	sp|Q9H270|VPS11_HUMAN	24.468	94	144	941	62	0.89	33.1	sp|Q9H270|VPS11_HUMAN Vacuolar protein sorting-associated protein 11 homolog OS=Homo sapiens OX=9606 GN=VPS11 PE=1 SV=2	Swiss-Prot
g14505.t1	sp|Q91W86|VPS11_MOUSE	24.468	94	144	941	62	1.0	32.7	sp|Q91W86|VPS11_MOUSE Vacuolar protein sorting-associated protein 11 homolog OS=Mus musculus OX=10090 GN=Vps11 PE=1 SV=3	Swiss-Prot
g14505.t1	sp|Q3SZ79|LIPC_BOVIN	36.735	49	144	500	34	1.1	32.7	sp|Q3SZ79|LIPC_BOVIN Hepatic triacylglycerol lipase OS=Bos taurus OX=9913 GN=LIPC PE=2 SV=1	Swiss-Prot
g14505.t1	sp|Q4L5E9|MUTS2_STAHJ	22.936	109	144	783	72	3.6	31.2	sp|Q4L5E9|MUTS2_STAHJ Endonuclease MutS2 OS=Staphylococcus haemolyticus (strain JCSC1435) OX=279808 GN=mutS2 PE=3 SV=1	Swiss-Prot
g14505.t1	sp|Q02AK9|RL13_SOLUE	28.571	70	144	143	47	5.1	30.0	sp|Q02AK9|RL13_SOLUE Large ribosomal subunit protein uL13 OS=Solibacter usitatus (strain Ellin6076) OX=234267 GN=rplM PE=3 SV=1	Swiss-Prot
g14505.t1	sp|Q9VDE6|EXOC6_DROME	42.857	35	144	766	24	7.5	30.0	sp|Q9VDE6|EXOC6_DROME Exocyst complex component 6 OS=Drosophila melanogaster OX=7227 GN=Sec15 PE=1 SV=1	Swiss-Prot
g14505.t1	sp|A9BAE3|G6PI_PROM4	36.957	46	144	532	32	8.1	30.0	sp|A9BAE3|G6PI_PROM4 Glucose-6-phosphate isomerase OS=Prochlorococcus marinus (strain MIT 9211) OX=93059 GN=pgi PE=3 SV=1	Swiss-Prot
g14505.t1	sp|C5BED9|Y2530_EDWI9	52.000	25	144	562	17	9.2	30.0	sp|C5BED9|Y2530_EDWI9 Putative transport protein NT01EI_2530 OS=Edwardsiella ictaluri (strain 93-146) OX=634503 GN=NT01EI_2530 PE=3 SV=1	Swiss-Prot
g14506.t1	sp|P18729|ZG57_XENLA	34.956	226	417	336	56	3.41e-28	116	sp|P18729|ZG57_XENLA Gastrula zinc finger protein XlCGF57.1 (Fragment) OS=Xenopus laevis OX=8355 PE=3 SV=1	Swiss-Prot
g14506.t1	sp|P18729|ZG57_XENLA	32.773	238	417	336	56	2.66e-26	111	sp|P18729|ZG57_XENLA Gastrula zinc finger protein XlCGF57.1 (Fragment) OS=Xenopus laevis OX=8355 PE=3 SV=1	Swiss-Prot
g14506.t1	sp|P18729|ZG57_XENLA	33.186	226	417	336	56	6.22e-23	102	sp|P18729|ZG57_XENLA Gastrula zinc finger protein XlCGF57.1 (Fragment) OS=Xenopus laevis OX=8355 PE=3 SV=1	Swiss-Prot
g14506.t1	sp|P18729|ZG57_XENLA	33.333	198	417	336	56	6.45e-21	96.3	sp|P18729|ZG57_XENLA Gastrula zinc finger protein XlCGF57.1 (Fragment) OS=Xenopus laevis OX=8355 PE=3 SV=1	Swiss-Prot
g14506.t1	sp|P18729|ZG57_XENLA	30.409	171	417	336	56	2.38e-10	65.1	sp|P18729|ZG57_XENLA Gastrula zinc finger protein XlCGF57.1 (Fragment) OS=Xenopus laevis OX=8355 PE=3 SV=1	Swiss-Prot
g14506.t1	sp|P18729|ZG57_XENLA	32.143	112	417	336	56	2.12e-07	56.2	sp|P18729|ZG57_XENLA Gastrula zinc finger protein XlCGF57.1 (Fragment) OS=Xenopus laevis OX=8355 PE=3 SV=1	Swiss-Prot
g14506.t1	sp|P18729|ZG57_XENLA	30.088	113	417	336	56	1.54e-04	47.4	sp|P18729|ZG57_XENLA Gastrula zinc finger protein XlCGF57.1 (Fragment) OS=Xenopus laevis OX=8355 PE=3 SV=1	Swiss-Prot
g14506.t1	sp|P18729|ZG57_XENLA	35.714	56	417	336	56	0.004	42.7	sp|P18729|ZG57_XENLA Gastrula zinc finger protein XlCGF57.1 (Fragment) OS=Xenopus laevis OX=8355 PE=3 SV=1	Swiss-Prot
g14506.t1	sp|Q9NW07|ZN358_HUMAN	33.036	224	417	568	53	1.30e-27	118	sp|Q9NW07|ZN358_HUMAN Zinc finger protein 358 OS=Homo sapiens OX=9606 GN=ZNF358 PE=1 SV=2	Swiss-Prot
g14506.t1	sp|Q9NW07|ZN358_HUMAN	32.143	196	417	568	53	1.12e-20	97.8	sp|Q9NW07|ZN358_HUMAN Zinc finger protein 358 OS=Homo sapiens OX=9606 GN=ZNF358 PE=1 SV=2	Swiss-Prot
g14506.t1	sp|Q9NW07|ZN358_HUMAN	32.948	173	417	568	53	4.07e-19	93.2	sp|Q9NW07|ZN358_HUMAN Zinc finger protein 358 OS=Homo sapiens OX=9606 GN=ZNF358 PE=1 SV=2	Swiss-Prot
g14506.t1	sp|Q7L3S4|ZN771_HUMAN	33.503	197	417	317	47	4.69e-26	110	sp|Q7L3S4|ZN771_HUMAN Zinc finger protein 771 OS=Homo sapiens OX=9606 GN=ZNF771 PE=1 SV=1	Swiss-Prot
g14506.t1	sp|Q6PF04|ZN613_HUMAN	35.268	224	417	617	54	5.64e-26	113	sp|Q6PF04|ZN613_HUMAN Zinc finger protein 613 OS=Homo sapiens OX=9606 GN=ZNF613 PE=1 SV=2	Swiss-Prot
g14506.t1	sp|Q6PF04|ZN613_HUMAN	31.034	232	417	617	54	1.22e-18	91.7	sp|Q6PF04|ZN613_HUMAN Zinc finger protein 613 OS=Homo sapiens OX=9606 GN=ZNF613 PE=1 SV=2	Swiss-Prot
g14506.t1	sp|Q6PF04|ZN613_HUMAN	31.902	163	417	617	54	5.20e-13	74.3	sp|Q6PF04|ZN613_HUMAN Zinc finger protein 613 OS=Homo sapiens OX=9606 GN=ZNF613 PE=1 SV=2	Swiss-Prot
g14506.t1	sp|Q6PF04|ZN613_HUMAN	30.921	152	417	617	54	1.49e-10	66.6	sp|Q6PF04|ZN613_HUMAN Zinc finger protein 613 OS=Homo sapiens OX=9606 GN=ZNF613 PE=1 SV=2	Swiss-Prot
g14506.t1	sp|P51523|ZNF84_HUMAN	33.091	275	417	738	64	8.45e-26	113	sp|P51523|ZNF84_HUMAN Zinc finger protein 84 OS=Homo sapiens OX=9606 GN=ZNF84 PE=1 SV=2	Swiss-Prot
g14506.t1	sp|P51523|ZNF84_HUMAN	33.190	232	417	738	64	1.68e-22	103	sp|P51523|ZNF84_HUMAN Zinc finger protein 84 OS=Homo sapiens OX=9606 GN=ZNF84 PE=1 SV=2	Swiss-Prot
g14506.t1	sp|P51523|ZNF84_HUMAN	31.136	273	417	738	64	2.42e-22	103	sp|P51523|ZNF84_HUMAN Zinc finger protein 84 OS=Homo sapiens OX=9606 GN=ZNF84 PE=1 SV=2	Swiss-Prot
g14506.t1	sp|P51523|ZNF84_HUMAN	30.045	223	417	738	64	4.91e-19	93.2	sp|P51523|ZNF84_HUMAN Zinc finger protein 84 OS=Homo sapiens OX=9606 GN=ZNF84 PE=1 SV=2	Swiss-Prot
g14506.t1	sp|P51523|ZNF84_HUMAN	31.953	169	417	738	64	2.52e-15	81.6	sp|P51523|ZNF84_HUMAN Zinc finger protein 84 OS=Homo sapiens OX=9606 GN=ZNF84 PE=1 SV=2	Swiss-Prot
g14506.t1	sp|P51523|ZNF84_HUMAN	30.769	143	417	738	64	1.54e-08	60.5	sp|P51523|ZNF84_HUMAN Zinc finger protein 84 OS=Homo sapiens OX=9606 GN=ZNF84 PE=1 SV=2	Swiss-Prot
g14506.t1	sp|Q07230|ZSCA2_MOUSE	32.759	232	417	614	55	9.26e-26	113	sp|Q07230|ZSCA2_MOUSE Zinc finger and SCAN domain-containing protein 2 OS=Mus musculus OX=10090 GN=Zscan2 PE=1 SV=1	Swiss-Prot
g14506.t1	sp|Q07230|ZSCA2_MOUSE	33.051	236	417	614	55	2.85e-23	105	sp|Q07230|ZSCA2_MOUSE Zinc finger and SCAN domain-containing protein 2 OS=Mus musculus OX=10090 GN=Zscan2 PE=1 SV=1	Swiss-Prot
g14506.t1	sp|Q07230|ZSCA2_MOUSE	30.973	226	417	614	55	1.93e-21	100	sp|Q07230|ZSCA2_MOUSE Zinc finger and SCAN domain-containing protein 2 OS=Mus musculus OX=10090 GN=Zscan2 PE=1 SV=1	Swiss-Prot
g14506.t1	sp|Q07230|ZSCA2_MOUSE	27.919	197	417	614	55	8.54e-15	79.7	sp|Q07230|ZSCA2_MOUSE Zinc finger and SCAN domain-containing protein 2 OS=Mus musculus OX=10090 GN=Zscan2 PE=1 SV=1	Swiss-Prot
g14506.t1	sp|Q07230|ZSCA2_MOUSE	30.049	203	417	614	55	6.29e-14	77.0	sp|Q07230|ZSCA2_MOUSE Zinc finger and SCAN domain-containing protein 2 OS=Mus musculus OX=10090 GN=Zscan2 PE=1 SV=1	Swiss-Prot
g14506.t1	sp|Q07230|ZSCA2_MOUSE	31.897	116	417	614	55	4.45e-08	58.9	sp|Q07230|ZSCA2_MOUSE Zinc finger and SCAN domain-containing protein 2 OS=Mus musculus OX=10090 GN=Zscan2 PE=1 SV=1	Swiss-Prot
g14506.t1	sp|Q07230|ZSCA2_MOUSE	32.143	56	417	614	55	0.008	42.4	sp|Q07230|ZSCA2_MOUSE Zinc finger and SCAN domain-containing protein 2 OS=Mus musculus OX=10090 GN=Zscan2 PE=1 SV=1	Swiss-Prot
g14506.t1	sp|Q8BJ90|ZN771_MOUSE	33.503	197	417	317	47	1.80e-25	108	sp|Q8BJ90|ZN771_MOUSE Zinc finger protein 771 OS=Mus musculus OX=10090 GN=Znf771 PE=2 SV=1	Swiss-Prot
g14506.t1	sp|Q5RCD9|ZSCA2_PONAB	32.759	232	417	645	55	2.21e-25	112	sp|Q5RCD9|ZSCA2_PONAB Zinc finger and SCAN domain-containing protein 2 OS=Pongo abelii OX=9601 GN=ZSCAN2 PE=2 SV=1	Swiss-Prot
g14506.t1	sp|Q5RCD9|ZSCA2_PONAB	32.906	234	417	645	55	2.10e-22	103	sp|Q5RCD9|ZSCA2_PONAB Zinc finger and SCAN domain-containing protein 2 OS=Pongo abelii OX=9601 GN=ZSCAN2 PE=2 SV=1	Swiss-Prot
g14506.t1	sp|Q5RCD9|ZSCA2_PONAB	30.088	226	417	645	55	6.89e-21	98.6	sp|Q5RCD9|ZSCA2_PONAB Zinc finger and SCAN domain-containing protein 2 OS=Pongo abelii OX=9601 GN=ZSCAN2 PE=2 SV=1	Swiss-Prot
g14506.t1	sp|Q5RCD9|ZSCA2_PONAB	27.919	197	417	645	55	8.40e-15	80.1	sp|Q5RCD9|ZSCA2_PONAB Zinc finger and SCAN domain-containing protein 2 OS=Pongo abelii OX=9601 GN=ZSCAN2 PE=2 SV=1	Swiss-Prot
g14506.t1	sp|Q5RCD9|ZSCA2_PONAB	30.542	203	417	645	55	6.13e-14	77.4	sp|Q5RCD9|ZSCA2_PONAB Zinc finger and SCAN domain-containing protein 2 OS=Pongo abelii OX=9601 GN=ZSCAN2 PE=2 SV=1	Swiss-Prot
g14506.t1	sp|Q5RCD9|ZSCA2_PONAB	31.897	116	417	645	55	6.31e-08	58.5	sp|Q5RCD9|ZSCA2_PONAB Zinc finger and SCAN domain-containing protein 2 OS=Pongo abelii OX=9601 GN=ZSCAN2 PE=2 SV=1	Swiss-Prot
g14506.t1	sp|Q5RCD9|ZSCA2_PONAB	32.143	56	417	645	55	0.009	42.0	sp|Q5RCD9|ZSCA2_PONAB Zinc finger and SCAN domain-containing protein 2 OS=Pongo abelii OX=9601 GN=ZSCAN2 PE=2 SV=1	Swiss-Prot
g14506.t1	sp|Q7Z7L9|ZSCA2_HUMAN	32.759	232	417	614	55	2.37e-25	112	sp|Q7Z7L9|ZSCA2_HUMAN Zinc finger and SCAN domain-containing protein 2 OS=Homo sapiens OX=9606 GN=ZSCAN2 PE=1 SV=2	Swiss-Prot
g14506.t1	sp|Q7Z7L9|ZSCA2_HUMAN	32.051	234	417	614	55	3.51e-21	99.4	sp|Q7Z7L9|ZSCA2_HUMAN Zinc finger and SCAN domain-containing protein 2 OS=Homo sapiens OX=9606 GN=ZSCAN2 PE=1 SV=2	Swiss-Prot
g14506.t1	sp|Q7Z7L9|ZSCA2_HUMAN	30.088	226	417	614	55	5.11e-21	99.0	sp|Q7Z7L9|ZSCA2_HUMAN Zinc finger and SCAN domain-containing protein 2 OS=Homo sapiens OX=9606 GN=ZSCAN2 PE=1 SV=2	Swiss-Prot
g14506.t1	sp|Q7Z7L9|ZSCA2_HUMAN	27.919	197	417	614	55	8.93e-15	79.7	sp|Q7Z7L9|ZSCA2_HUMAN Zinc finger and SCAN domain-containing protein 2 OS=Homo sapiens OX=9606 GN=ZSCAN2 PE=1 SV=2	Swiss-Prot
g14506.t1	sp|Q7Z7L9|ZSCA2_HUMAN	30.542	203	417	614	55	4.90e-14	77.4	sp|Q7Z7L9|ZSCA2_HUMAN Zinc finger and SCAN domain-containing protein 2 OS=Homo sapiens OX=9606 GN=ZSCAN2 PE=1 SV=2	Swiss-Prot
g14506.t1	sp|Q7Z7L9|ZSCA2_HUMAN	31.897	116	417	614	55	6.55e-08	58.5	sp|Q7Z7L9|ZSCA2_HUMAN Zinc finger and SCAN domain-containing protein 2 OS=Homo sapiens OX=9606 GN=ZSCAN2 PE=1 SV=2	Swiss-Prot
g14506.t1	sp|Q7Z7L9|ZSCA2_HUMAN	32.143	56	417	614	55	0.009	42.0	sp|Q7Z7L9|ZSCA2_HUMAN Zinc finger and SCAN domain-containing protein 2 OS=Homo sapiens OX=9606 GN=ZSCAN2 PE=1 SV=2	Swiss-Prot
g14506.t1	sp|Q6NX49|ZN544_HUMAN	31.579	266	417	715	62	2.89e-25	112	sp|Q6NX49|ZN544_HUMAN Zinc finger protein 544 OS=Homo sapiens OX=9606 GN=ZNF544 PE=1 SV=1	Swiss-Prot
g14506.t1	sp|Q6NX49|ZN544_HUMAN	31.203	266	417	715	62	2.03e-21	100	sp|Q6NX49|ZN544_HUMAN Zinc finger protein 544 OS=Homo sapiens OX=9606 GN=ZNF544 PE=1 SV=1	Swiss-Prot
g14506.t1	sp|Q6NX49|ZN544_HUMAN	31.390	223	417	715	62	7.33e-20	95.5	sp|Q6NX49|ZN544_HUMAN Zinc finger protein 544 OS=Homo sapiens OX=9606 GN=ZNF544 PE=1 SV=1	Swiss-Prot
g14506.t1	sp|Q6NX49|ZN544_HUMAN	33.043	115	417	715	62	5.78e-07	55.5	sp|Q6NX49|ZN544_HUMAN Zinc finger protein 544 OS=Homo sapiens OX=9606 GN=ZNF544 PE=1 SV=1	Swiss-Prot
g14507.t1	sp|Q6ZSS7|MFSD6_HUMAN	23.509	587	572	791	94	2.88e-24	111	sp|Q6ZSS7|MFSD6_HUMAN Major facilitator superfamily domain-containing protein 6 OS=Homo sapiens OX=9606 GN=MFSD6 PE=1 SV=2	Swiss-Prot
g14507.t1	sp|Q8CBH5|MFSD6_MOUSE	23.986	592	572	775	94	3.34e-24	110	sp|Q8CBH5|MFSD6_MOUSE Major facilitator superfamily domain-containing protein 6 OS=Mus musculus OX=10090 GN=Mfsd6 PE=1 SV=1	Swiss-Prot
g14507.t1	sp|A1DWM3|MFSD6_PIG	21.886	594	572	798	94	8.98e-21	100	sp|A1DWM3|MFSD6_PIG Major facilitator superfamily domain-containing protein 6 OS=Sus scrofa OX=9823 GN=MFSD6 PE=2 SV=1	Swiss-Prot
g14507.t1	sp|B0UYT5|MFD6B_DANRE	24.566	346	572	747	52	2.09e-18	92.8	sp|B0UYT5|MFD6B_DANRE Major facilitator superfamily domain-containing protein 6-B OS=Danio rerio OX=7955 GN=mfsd6b PE=3 SV=1	Swiss-Prot
g14507.t1	sp|Q1LUQ4|MFD6A_DANRE	24.214	318	572	793	61	1.72e-16	86.7	sp|Q1LUQ4|MFD6A_DANRE Major facilitator superfamily domain-containing protein 6-A OS=Danio rerio OX=7955 GN=mfsd6a PE=3 SV=1	Swiss-Prot
